initial_beta,LCC
2.56953908769601,144546.78125
3.499801202074669,11790.078125
2.662407708394496,111908.859375
4.199999999855184,1647.1689453125
3.5074169720493646,11822.1083984375
4.199999996494021,1647.1689453125
4.19994549074594,1647.3585205078125
3.129511971081733,78840.53125
3.8976633007977166,3109.9033203125
3.0675859780178487,102251.3984375
3.4249731510858865,15254.275390625
3.7147437790077054,5742.06884765625
4.193375188787322,1327.0025634765625
3.0855128063637913,37622.5859375
4.199999921065959,1647.1693115234375
3.5920929217288147,8854.140625
3.0278366854110654,112914.234375
3.5286592113409068,11703.7314453125
3.5125313482741847,11779.833984375
3.0616606692454598,39528.24609375
4.199952048657659,1647.33642578125
3.0542989273579044,106340.3125
3.11123002889907,85583.2265625
3.547484044023876,12346.3525390625
3.8315782717260802,3808.48193359375
3.501541011315115,11724.130859375
3.6693432010268903,6795.9599609375
3.3502449464918787,14583.1591796875
3.500000943294489,11782.662109375
3.0988487305128203,36721.734375
3.5518935897298243,10149.9873046875
3.498203397308057,11714.8671875
3.5015413305671705,11724.046875
2.702562700269363,100771.1328125
3.40631089944493,16968.697265625
3.0299653101791044,113511.5625
2.500009203966372,10063308.0
2.5029032789343812,10062802.0
3.1356671913618497,82252.7421875
3.2205940599158733,30873.630859375
3.5530857218422884,10108.4931640625
4.197937410317872,1313.316650390625
3.227214544631055,23999.509765625
2.5236584320038262,162332.359375
2.50886367019779,10061773.0
2.8115864447784498,75188.5703125
4.19765850416034,1314.25
3.253272322296062,26795.185546875
2.5748879872804054,142943.171875
4.194704693750358,1323.008544921875
2.500687513320734,10063189.0
4.199999997582858,1647.1689453125
2.7042830382155354,100022.3671875
3.6214461907414104,7925.29638671875
3.5006976330714163,11756.1455078125
3.6384406650557852,7459.3193359375
3.898981005863986,2965.81005859375
3.0000068681832994,124157.8125
3.2790318463236727,25407.814453125
2.554296625437056,150081.796875
3.4998791194496626,11787.6328125
4.2,1647.1689453125
4.199995693796039,1647.1849365234375
4.193803380236857,1326.008544921875
3.5893006020873437,8980.97265625
3.0025912517253253,123076.84375
3.1583054429689965,73441.4140625
4.077280890512813,1776.420654296875
2.6969677896170507,102284.5859375
3.503748281065959,11962.322265625
3.5002290098648485,11773.9365234375
4.1999999994971144,1647.1689453125
3.000086867258894,124131.3984375
3.0001283650578543,124110.078125
3.9978777629180793,2232.438232421875
3.016139667203703,117526.03125
4.142699362473425,1497.025634765625
3.510479224554933,11704.701171875
2.753149211152053,135251.765625
3.043868256658595,109109.390625
3.535404091190999,11827.939453125
3.5607612470950567,10087.8701171875
3.4013159655715466,16145.869140625
3.547874622040077,10295.72265625
3.734138117346455,5444.7802734375
3.6256370436251566,7812.7041015625
3.509223603374918,12442.3486328125
3.3595532291476875,19138.2890625
3.9346135574852212,2715.1396484375
3.168980666642127,37426.6875
3.597729375820335,8622.3876953125
2.6018785271088363,132520.046875
4.17868765453064,1369.2611083984375
3.000160757852473,124104.453125
3.0958092266194264,90722.046875
2.6202850813675367,125421.4921875
3.0130507452563853,119406.7265625
4.1809583171121405,1365.874267578125
3.2473496599530454,28476.326171875
2.8355022962119794,133417.984375
2.8480024368259365,132599.0
3.5055485748322455,11894.259765625
4.167712537960739,1411.6263427734375
4.100112268739786,1669.0999755859375
3.002801402493475,123073.171875
3.4892144037845783,13266.6279296875
2.999385368723139,124184.046875
3.4253826681967876,14152.89453125
4.199892717595771,1307.639404296875
3.538746043427408,11688.623046875
3.500059105696298,11780.4453125
4.1946915847227215,1323.0478515625
3.524404723539295,11878.0947265625
3.5237665869198884,11874.5234375
2.6255938145327775,136915.1875
4.154636789636076,1446.15966796875
3.375267911381413,18296.52734375
3.506759126912178,11847.494140625
4.199999959330515,1647.1689453125
3.5330332773851,11912.80859375
3.5268438217226232,11790.837890625
3.1206347213280896,77006.3515625
3.494427096820113,11617.1455078125
3.5012093283407695,11736.7119140625
2.500608049878891,10063203.0
4.199557225659824,1308.618408203125
3.7171238553734667,5652.1787109375
3.5362422452322857,11786.296875
2.685517808090209,105363.078125
3.001652727400642,123550.625
4.151125833270196,1470.929931640625
4.199999999863136,1647.1689453125
2.557407162812601,149319.984375
3.0678508972095697,87650.90625
3.4100646903411476,14580.4814453125
3.4986988912912134,11821.349609375
4.199999294684867,1647.17138671875
4.075899337083472,1793.3880615234375
3.086000614113699,37832.84765625
4.198133628996454,1312.9700927734375
3.094535901573847,85508.15625
4.163274545633537,1426.5408935546875
3.2871800886761604,20701.078125
3.153713195990945,78050.84375
3.4999912481082225,11783.0556640625
3.531401017959984,11977.71484375
4.199346422094401,1309.2371826171875
2.5067549649023304,10062135.0
3.72606714645742,5455.5888671875
3.5444753132163203,10421.54296875
4.015156743137921,2120.42822265625
2.6020760601147335,133042.328125
4.19631239336747,1318.1075439453125
4.1646340834948115,1422.32568359375
3.4086352502036172,12941.775390625
3.0046798978918523,122207.21875
3.233106131424736,29731.798828125
3.0064913774437314,121716.5078125
3.4996668865653158,11796.3935546875
3.006947970181194,121502.875
3.4677436594415556,13468.2099609375
4.193224301844887,1328.055419921875
3.363829254410212,16858.0234375
3.084506915589502,96122.03125
3.6284564776548853,7537.25537109375
3.500228508320142,11773.55859375
3.5492949078283145,10244.302734375
2.500001419864935,10063310.0
3.499601828869033,11798.962890625
4.0110721032205765,2171.1240234375
4.1999953236653145,1647.181884765625
3.5187804550593618,11727.740234375
3.8087450308111253,4198.8310546875
3.027548998205182,113024.609375
3.3839381159822906,17775.185546875
3.004525539713185,122281.609375
2.957256005899488,51779.984375
3.497435032675613,13051.77734375
3.4999999999643556,11782.697265625
4.191600378640788,1332.347900390625
4.199571643000054,1308.6116943359375
3.7496804215728594,5044.6435546875
3.503553981145957,11972.017578125
3.3818826165495626,17905.421875
4.199894746524106,1307.6280517578125
3.000022644468836,124154.78125
2.578663565429395,140765.75
3.318768994462135,16004.8955078125
3.5082931188251933,11788.390625
2.8217200673608933,73076.7890625
3.513225281229657,11943.6845703125
3.0966216107279885,91828.4140625
4.01635722393681,2136.855712890625
3.5003672851108636,11702.84765625
3.34317028090646,20605.107421875
2.5200940528356823,163864.53125
2.5603006896673786,147357.1875
3.3095936876708683,21633.380859375
2.9068139891424285,128555.8359375
3.494890964491612,13154.822265625
3.516912911273199,11799.8642578125
3.9571736047139248,2528.91455078125
4.199943216322318,1647.380615234375
4.16933824015678,1403.18408203125
4.198828696620809,1310.6077880859375
3.8271385842400014,3866.08642578125
3.4998824596743945,11785.828125
2.505513819201684,10062350.0
3.5065298090698276,11861.490234375
3.4999999503497183,11782.69921875
3.5404220229355,10573.4638671875
3.503426699973995,11978.42578125
3.3658898996274362,20141.55078125
2.7324816060308104,141485.71875
3.329912992096168,22205.359375
3.184539907790193,24376.775390625
4.199999964232522,1647.1689453125
3.175573836630826,24883.341796875
3.3989294086599378,16754.5703125
3.0250800105204814,115135.734375
3.58186696986098,9122.9521484375
4.10987494627617,1627.83935546875
3.006978521708024,121254.609375
3.500020938978074,11781.900390625
2.5205406844462717,163671.6875
3.952927998080692,2562.297119140625
3.323446622923661,21882.419921875
2.756720706899391,87412.5625
4.199999982822795,1647.1689453125
3.4926717312815914,13254.490234375
3.011216272610731,119654.328125
3.7364525299012894,5279.17431640625
4.199981773254795,1647.232666015625
4.187965945660679,1344.55859375
3.005459990899568,122147.1484375
3.5250582080276143,11889.529296875
3.4999966717676947,11782.8466796875
3.6848345111626033,6270.759765625
3.000408754116183,123939.765625
3.9051656802005907,2984.233154296875
4.186119630924757,1349.196533203125
4.199955378503692,1647.316650390625
4.055566453081446,1893.553955078125
3.0032373395454672,122807.4609375
3.7809462264839855,4514.0498046875
4.1750673443174176,1386.61279296875
3.518035310423487,12550.0048828125
2.500094771011087,10063293.0
3.392994342570698,15549.455078125
3.516914566347054,11970.2109375
4.073505786882773,1794.9442138671875
3.8058560839138136,4225.4365234375
4.199133527333386,1309.8623046875
3.184890280983787,34309.6796875
2.5509804268709226,151420.75
3.274734024683255,25744.88671875
3.5036076532049534,11978.740234375
3.4927339669391193,11833.552734375
4.195567604038905,1320.42822265625
2.5490986056591005,154971.203125
3.1804172128294383,34416.62890625
3.2414546438214784,28533.82421875
4.180899984492738,1364.464111328125
3.0487808880756315,104744.6640625
3.4163222320634112,16842.701171875
3.574025215419012,9381.12890625
2.5875673093732017,138212.890625
3.4996253556052364,11798.5283203125
3.0008281013837577,123834.9296875
4.19997220331509,1647.273681640625
3.0003221046569855,124044.484375
3.4726976844383945,13349.216796875
3.511561763844929,12009.0234375
3.7585837783573015,4890.99169921875
4.09452261626564,1704.787109375
4.198948604069316,1310.4949951171875
3.619997572688895,7686.02490234375
3.184672980520309,35464.76953125
2.5689103121245394,144043.03125
3.5008449252924456,11750.546875
2.9641363088207338,50720.58984375
3.5343171514442018,11887.0224609375
3.7206644508339104,5703.201171875
3.884412320535933,3193.531982421875
2.7217250715017722,95446.34375
3.458208895405403,14214.5673828125
2.53837024630409,156134.53125
3.5193354644364923,11706.39453125
3.0403496650347255,107875.1484375
2.896548943804857,113878.1484375
2.5062583810229295,10062221.0
2.593681858738213,156512.65625
3.5419172816669517,10516.8525390625
3.264029191232572,20175.427734375
3.5000000445891937,11782.6953125
3.730220933672864,5398.87060546875
3.843820261710308,3653.028076171875
3.029936234784703,112240.578125
3.0041468462088883,122632.3984375
2.967430384390049,125680.0859375
2.8479844851614766,68705.5078125
3.446509405920451,14929.841796875
3.505589432530025,11891.7939453125
2.5200297077941713,166343.359375
3.4997947481423832,11791.0654296875
3.364869022113044,17632.833984375
2.673330416891395,108936.609375
3.0405513430418485,41650.3984375
4.1809552218487855,1362.4049072265625
3.8304396155536407,3792.58251953125
4.199999988845013,1647.1689453125
3.030495610008964,62698.86328125
3.5315387420758118,11972.22265625
3.50155962481394,11723.3408203125
2.502657935917803,10062845.0
2.6373375325412534,121606.171875
4.097893081601835,1680.1680908203125
3.5036291566414826,11969.08203125
3.5000469408614086,11780.9970703125
3.057086475401729,103626.171875
3.637334525631114,7673.8251953125
3.530607352710269,12009.41015625
3.491803508622078,13292.37109375
4.199999665906764,1647.1700439453125
3.9622372093164056,2489.378173828125
3.5000056221255584,11782.4501953125
3.50326839197542,11995.6572265625
3.171892321155487,27219.5859375
3.0005973977065272,123913.6484375
4.199951075707645,1647.3251953125
3.128903922501741,79029.0546875
4.1999999981730145,1647.1689453125
3.3023449653177432,19206.08984375
3.6767209075010747,6670.49609375
2.5955491376598143,134610.390625
3.4999042922838033,11785.533203125
4.049101462366311,1939.483154296875
4.12696412949636,1554.661865234375
3.5671579397808735,9631.263671875
3.5800212222442354,9144.6796875
3.0311754898388923,112919.5703125
3.0400182039626293,110520.2734375
2.8560712434227415,126986.9453125
3.437501150446014,15637.22265625
2.5241983203000427,162111.125
4.192738525638295,1328.92333984375
3.500017526237149,11782.0234375
3.004652442800788,122284.2109375
3.4869984901728026,13337.4697265625
4.199812177484182,1307.886474609375
3.2612931440659425,26854.587890625
3.0383712340982503,110896.34375
2.9896410351851035,47241.30078125
3.116652381894213,83370.21875
3.0043825881130166,122545.625
3.500941879846153,11803.35546875
2.8865619999611476,62038.51953125
3.501183893272458,11737.4619140625
4.142113658161051,1504.906494140625
4.158421915824314,1440.785888671875
4.1965992983108205,1317.3551025390625
3.5327559344191948,11923.810546875
3.4998270438239794,11789.82421875
4.0199378304946345,2091.45361328125
2.5000833198832852,10063295.0
2.5082286687171216,10061882.0
4.163887665414025,1421.66064453125
3.586032668298776,8729.4892578125
3.6343867638072265,7599.1943359375
2.5050761434123707,10062426.0
3.5457521359536854,10374.2919921875
3.9591143509743896,2541.07861328125
3.43427990390236,14698.388671875
3.396838895600295,18162.392578125
3.0011274387171514,123717.7890625
3.100981719499919,91445.359375
4.19905656585699,1310.1715087890625
3.533253274725051,11903.994140625
4.1999532508273925,1647.298583984375
4.199992619149382,1647.1947021484375
3.2554492836971836,22602.650390625
3.871102147021972,3336.7568359375
3.016576708242499,117352.53125
4.175378113179387,1383.3157958984375
2.9354346173347547,54656.78515625
3.353215234961583,14511.619140625
4.093853134531655,1698.39990234375
3.497787709622931,13003.44921875
4.199419422781831,1309.0732421875
3.272215284471496,25943.712890625
4.121502905380379,1565.384033203125
2.5008778839225188,10063156.0
2.5276731202979756,160610.34375
2.971638724090969,125042.15625
3.1349599789761675,77328.7265625
4.1992484197877165,1309.523193359375
4.1994032597647015,1309.069091796875
3.5125402734247713,11927.4140625
4.03012805148626,1992.200927734375
2.857604016613631,66455.1328125
2.5004543553222534,10063230.0
3.5038607564669313,11963.517578125
4.179857639184208,1370.373291015625
4.164333354037842,1420.03125
2.7501394704623845,88446.421875
3.7631907370307074,4913.75341796875
4.179420076665835,1367.525634765625
3.597632564028029,8626.6767578125
3.4643515690239925,13206.548828125
2.5000518947188284,10063301.0
3.2527638479216323,28027.73828125
4.199876394234318,1307.6800537109375
3.063849149546999,39588.90625
3.8793074599978965,3147.18408203125
3.535147018846314,11910.4560546875
3.4999999881819104,11782.6982421875
3.5001263348235527,11777.869140625
3.0009256198717758,123777.9765625
4.143829959659772,1493.4200439453125
3.2450692678836566,20005.869140625
4.10429204960967,1651.9013671875
3.500069906943767,11780.033203125
2.502724810462813,10062834.0
4.19994907402298,1647.3609619140625
3.699367766319858,6008.2158203125
4.103264670555408,1652.0628662109375
3.50001623940004,11782.0791015625
3.8893975827059957,3141.62451171875
3.515547342079411,11852.9052734375
3.517667300154002,11770.6728515625
3.0824385746498675,92689.484375
3.7081157375138054,5652.9287109375
3.565804953403484,9664.2421875
4.198997575878151,1310.3233642578125
3.814460153462398,3903.8662109375
2.551152042101268,151346.625
2.5037337701347635,10062658.0
3.059047020544355,92260.2734375
3.353836035499979,19410.037109375
4.053422120472159,1914.6884765625
3.5536802438484525,10085.646484375
