initial_beta,LCC_norm
3.5002896852086045,2354.333
3.6248931192314324,1588.9539
3.000002668534967,24832.637
2.7882267957896594,16052.67
4.049083968350065,384.37912
4.190928384873599,266.89398
3.4999999999999822,2356.5396
3.49276020910922,2649.6125
3.5266460785286236,2359.06
3.6834260419218348,1272.6838
3.0304070550276063,22618.38
3.1866989854724777,5125.9316
4.1999991314909595,329.4344
3.6258005415477417,1558.5837
2.967966868177255,13284.242
4.121511268145399,314.83868
3.9518727823108226,514.236
3.803345807962743,838.39825
3.947450738657612,521.42346
3.7397610655392977,1044.3754
4.190250242570235,267.46893
3.7618255727846908,930.7547
3.4269731331214093,3120.1584
3.0937944035117586,18301.773
3.002931157467466,24604.754
2.9999947749771696,24832.863
4.1999988592676365,329.43466
4.199988715436886,329.44168
4.199575537320445,261.71234
2.6520624493635916,23863.857
4.1668001382467015,281.7638
2.628406667755687,24838.422
3.106056311171064,17386.008
4.137215151855827,304.11606
3.3996141947334735,3366.1118
3.553207429322027,2020.5267
4.141187955270298,300.5335
4.053731906654389,378.44708
3.2626250351883095,4206.177
3.4683758993018854,2623.2803
4.1999999990261685,329.43378
3.000001222311436,24832.746
3.799227569787518,866.73145
3.499999999986085,2356.5396
2.649187925788814,23189.668
4.044816872431362,389.07928
3.8350394124455107,753.3787
3.5000055412467255,2356.4973
4.195616734014982,264.0442
3.4996711923578596,2358.485
3.952049140042788,513.95245
4.175073135731768,277.21118
2.5879623145945585,27549.15
2.500503958109439,2012644.2
3.720133659921171,1118.573
3.5002767021092454,2354.4314
3.5008788186321476,2349.8562
2.54528437043946,30742.084
3.20321705467364,6461.722
3.49915147444348,2363.3499
3.1500563292530517,15290.805
3.4956336509276094,2624.7446
3.111523370134135,17666.754
3.445208885604562,2719.1619
4.061863835968219,370.77863
3.4022670240726414,2645.438
2.5876684373623857,27526.178
4.198369278127787,262.4139
4.19989585358051,261.52588
3.0659826632892586,11219.983
3.6991645129687254,1155.2842
4.002960891347401,439.3709
4.18819007964777,268.5589
3.3842571518819775,3798.187
4.199971718906432,329.4551
3.9949442196171114,450.4472
2.504637369622255,2012500.4
3.0325322526921585,18712.98
3.5012476364354783,2346.9087
2.505146247567761,2012482.8
2.883999128705844,12456.381
4.1877221329564644,268.53766
3.720798656278352,1115.2312
3.012693320078585,23797.123
3.026625708451751,22930.762
3.002908796251952,24615.494
3.500001321960584,2356.5244
4.06113853727034,373.6673
3.508520902532154,2355.9277
3.060576190352403,20869.887
3.414564690122979,3242.9465
4.154444370269008,289.35245
2.5191716273213367,33896.145
3.461373599983836,3110.637
3.000338585469088,24807.672
4.196681956098275,263.4271
2.882044678070882,12553.729
3.780254456935039,922.0568
3.000309094497417,24809.863
3.5373992576354505,2407.6714
4.172039854502024,278.95844
3.9811352489214786,459.42148
3.0560085315683905,17316.885
3.845238791498225,740.1014
2.9153624528167863,11498.357
2.677987365039555,21465.38
4.199976549112667,329.45026
4.198193426053128,262.5266
3.5047592751432584,2385.0046
3.5000646255534233,2356.0493
2.9926644643031075,24318.924
2.5000015803084854,2012661.8
3.191289896114455,6971.6367
4.146233851839945,296.3482
2.525037615531352,33701.633
2.554160455411538,30027.182
3.032043297051973,22276.303
4.1733131036751585,278.50186
3.505415229391102,2379.9072
4.0560016639741505,376.7874
4.169814959456603,280.8791
3.000104226224396,24825.09
2.9999999995280655,24832.836
3.0019957778633213,9158.798
3.5006724454479707,2351.4204
4.095194740949426,340.74335
3.0255630018020794,22854.32
3.5249112021496414,2456.3477
3.4076623486980315,3312.0503
4.169161563301626,280.74423
2.5179870030198006,2012045.4
3.97831863446626,462.9144
4.126293428655257,312.03888
4.199312108626946,261.86295
3.023274057949126,23151.385
3.1619166597101342,15245.159
4.199999995535745,329.43378
3.0001518308584396,24820.045
3.9153600607051646,577.8122
3.4114410966542996,2565.4539
3.0007132883607617,24778.104
4.199908816680273,261.51895
3.678897053734036,1293.1887
3.3896148499042438,2996.4644
3.3555467913853025,3860.6746
2.5883956808089366,27437.05
4.023501202727367,413.81073
3.1190230449330456,6987.5166
3.0146130779841696,23770.047
3.812402316165952,829.26416
3.499999211293695,2356.5442
3.9126023030393693,590.1753
3.8606806207159305,690.85004
2.500000976755379,2012661.8
3.56695490190588,1876.891
3.035073003126899,22027.975
4.199996028362154,329.43658
3.392693227191024,3438.5144
3.6643737669888155,1304.458
4.199999997014704,329.43378
3.499851519486661,2357.7532
3.0122755446661267,23936.207
3.0020845680943293,24677.975
3.462840386468725,2472.067
3.4669755445002717,2155.161
4.184348507154637,270.94345
3.5004739857901828,2352.9302
4.199246204364354,261.9057
3.508100691797364,2359.5427
3.5003644022784437,2353.7642
3.5002391791484855,2354.7175
3.9687896888096112,487.87946
2.7982913427529645,15554.269
3.797313695176197,849.7593
3.4979161208516945,2604.7114
3.3117029505695736,4596.957
3.2743029794382528,4369.3125
3.6935601245922163,1256.716
2.499999999997104,2012662.0
2.50041574525659,2012647.4
2.5001389818610527,2012657.0
2.502405411731315,2012577.8
4.17171151539383,279.09143
3.498760220233533,2366.9536
3.7031300740361393,1187.2344
3.6715314261024456,1327.3105
3.8609581943634192,701.0798
3.5285848828665225,2341.7114
3.001175800259645,24734.406
2.9200993959514077,25630.5
3.0324282994003102,22320.717
4.198913984295753,262.10175
3.500001303117161,2356.5295
2.4999999999347606,2012662.0
3.2779680281518457,5025.6826
3.5184870137731217,2347.808
3.0011312839252122,24737.684
3.8949375039586975,605.03613
3.000569841462844,24790.479
4.008927487743159,431.98358
3.535456310073122,2369.8606
2.5014035972713544,2012612.8
4.199484911831996,261.77283
3.1900596018141116,6772.564
3.2128604221913744,4387.687
2.503249507168021,2012548.4
3.040130521364253,21942.89
2.957578010307303,10287.11
4.080735033066364,349.94794
3.499989893806315,2356.6218
4.19702150015896,263.22028
4.16214386833011,285.50244
2.551270714047887,30261.209
3.501172854754221,2347.3276
3.515609192788617,2370.0996
4.164613920958688,284.47925
3.4427914899941974,2672.517
3.038650976272095,22200.498
3.0041394478293264,9258.666
4.139980398505754,301.43445
3.072619577540871,14972.669
4.058536802614982,373.87286
3.628470930657918,1485.0247
4.0329493183790746,402.58585
4.1983719217932505,262.44965
3.3656060972205135,3302.379
4.174743815525453,276.397
4.199999996104726,329.43378
4.198739143393479,262.1664
3.529383113420806,2335.1687
3.5851907929469014,1848.5377
3.0001744217207973,24818.762
3.5052727016338556,2381.0527
3.508516144668058,2355.9644
4.1758441603734315,275.6055
3.4708864732842564,2443.3508
3.8123863602241896,813.1201
4.127358868333461,312.6577
4.192432767826657,266.10284
3.499939007905136,2357.0962
3.7768609941704594,936.1958
2.5427502943041778,30871.756
4.199999933965676,329.43384
2.5000000836608334,2012662.0
4.087297061705681,341.5739
2.521935253676854,32614.316
4.18449000040612,270.37183
3.0669616240437128,7925.3984
3.074150307150112,20025.287
3.0001604512184095,24820.912
3.517689090889759,2350.4832
4.113012711958659,323.9991
2.548080988767781,30438.291
4.014548508108911,429.65747
2.925695824961759,11129.821
3.958368833639036,503.9035
3.1370117698522644,15886.153
3.9426453419102,533.762
2.5633425480725363,32452.059
3.450824564277691,2670.1633
3.4169158749793023,3128.7627
2.736689818435825,18340.668
3.6264576781377538,1557.0986
2.711333224925772,19635.635
3.16939538511548,7414.733
3.0290972162860927,22657.758
3.106009474530519,7368.9814
3.0190259048320938,23326.639
4.199999999969294,329.43378
3.500853707038297,2350.0437
3.779896176920512,907.3009
4.132514932347177,307.14667
3.7330965301730585,1065.8773
4.0842643138992205,348.5666
2.5068909962661703,2012422.4
3.3915427689669277,2727.5864
2.5457170797945614,30706.947
4.1158948644439395,320.5008
4.113038186112035,322.8899
3.040919217416457,8525.188
3.0136690087606106,23837.303
3.49999975440513,2356.541
3.087349728292331,7518.224
3.0009479045184335,24761.373
3.658034413761333,1364.1273
3.9589235125915065,510.2011
4.193184869935862,265.51556
4.183112805344718,272.02325
3.499969615477423,2356.7876
4.199974023205193,329.44904
4.197535729631253,262.91547
2.558338125513176,29625.791
3.4801249979034212,2621.0586
2.8195363274660625,15484.271
4.199976839462124,329.45093
3.873756844141603,661.5155
4.196279763667974,263.66107
3.2809589901504737,4886.247
3.4649263094200498,2739.859
3.2844414055076627,5173.4043
3.483062838401979,2656.085
3.499956553185748,2356.7964
3.0032577326516163,24562.598
3.398936345073745,3471.8757
3.7424057626303804,1034.8123
2.5001533394457627,2012656.6
3.351876243862603,3914.1438
3.6528261683923477,1420.3909
3.4773317507530654,2647.3464
3.017393556007564,23315.338
4.087408798328196,345.62357
3.530797089877211,2400.365
3.34460027117837,4050.3484
3.434334983205846,2751.658
3.500868646762082,2349.9292
3.512934337423317,2455.1968
3.865136919652019,671.8255
4.186867469384715,268.9663
4.091206725895011,342.11316
2.726808172193727,19547.451
2.5051198183224397,2012483.6
4.199135789171018,261.97125
3.000237999485319,24815.15
3.6245861673560853,1603.4196
4.147773747507633,295.6738
4.199355524406181,261.82254
3.0000280319550203,24830.752
3.55954470595899,2018.2574
3.9617310188983046,491.59796
3.71673592788249,1131.9746
3.5006362318760265,2351.6958
3.6356096206376254,1515.2739
3.5298003516759544,2336.7524
3.4992259717613217,2361.9832
3.5020514169549735,2406.6755
3.197362584870347,5068.5425
2.5000012967266674,2012661.8
3.56597315568836,1928.3939
3.006122005183694,24381.104
4.067871328711519,359.28918
4.014435769964184,416.54404
3.2216440417972954,4865.0605
3.0030208280218575,24609.291
3.0005977231530463,24783.162
3.9898192902814524,462.54718
3.477290234067866,2847.6133
3.499999999811388,2356.5396
3.3607164125560156,4014.7974
3.0187563878682324,23329.72
3.517657625262634,2354.6785
3.20467707706432,6661.04
3.5002278888441336,2354.6128
4.059063042843103,370.73358
2.859523771476179,26031.904
3.500870794314294,2349.9128
3.0051209775641246,24404.562
3.6045004191816017,1683.4492
3.4251747269724953,2457.205
3.739136389647504,1052.0261
3.449589138079641,2656.284
3.441702694433245,2706.3357
3.6341111751828423,1515.411
3.0012084253622504,24720.848
3.9762931634566576,476.7785
3.500274183897187,2354.4507
3.4785689109946705,2645.3481
2.50139224380116,2012613.2
3.3980267032943616,3381.9673
3.6555552452610667,1408.2998
4.195125479998749,264.2006
3.499719673117644,2354.65
2.501101434008297,2012623.4
2.923593672737261,11186.308
3.497662532603895,2606.8008
4.199986139547295,329.44354
3.4999999999042184,2356.5396
3.0005670792050925,24786.441
3.153054230824674,14474.322
3.0064616515944973,24357.121
3.910248897973936,585.7624
3.7346812677981007,1086.884
3.0496524315699913,21185.61
3.0000685667046847,24827.09
3.608983072686314,1698.2717
3.879259491683511,649.6082
4.199373054043322,261.83362
4.190885230756626,266.90863
4.14530563927504,295.61322
4.154473735070188,290.85287
4.07490262449053,357.6114
2.831957155260971,26604.246
3.398021240629572,3384.121
3.2329463874733197,5878.032
3.5000268406848454,2356.335
3.261914017580235,4503.8545
3.165005928780511,6472.411
2.512274868146937,2012238.2
4.188425575165562,268.41406
3.8114624074041448,787.4404
3.2684497632550835,5455.693
3.5000458211093597,2356.1301
3.2220241271225554,5925.0454
3.4942030927107854,2644.9539
2.5057767057694353,2012460.8
3.4961001623241015,2610.0186
3.5410354248336025,2109.982
4.100227058554081,333.9544
3.5435952744876,2090.8503
4.190681251983517,267.19818
2.5000022756006137,2012661.8
3.107702554116793,17379.566
4.19996057191902,329.46353
3.5000023361779027,2356.5217
2.5024193190304524,2012577.4
4.198238323541042,262.50107
2.723697523650925,19251.412
4.1579416255339945,288.41336
3.5601330489632885,1971.325
3.3192618866134973,4410.1733
4.2,329.43378
2.517976311991789,2012045.8
4.199999993281532,329.43378
3.524823895791167,2371.0042
3.8195256893038394,793.485
3.424953524666173,2458.1323
3.5323364104336124,2388.0947
3.502453746980585,2403.022
3.0089047472279398,24094.098
4.141465122821518,300.32425
4.0845158027018345,350.92188
3.586535733520657,1794.694
3.213834592776858,4843.9478
4.1999999029617365,329.43387
3.081566674652939,19395.51
3.7817669843891712,902.7659
4.077870943082609,355.52838
4.190501870510169,267.14227
3.3562638344152513,3853.1636
3.092451798146371,18770.773
4.199957255535889,329.466
2.5000015180843818,2012661.8
3.2255536419877915,5995.659
3.4572820760223455,2731.638
3.175090588119389,7299.9844
3.0253783927866507,8726.857
2.9646246979677255,10165.629
4.097619999245028,338.49994
3.0680046130047973,20499.285
3.1733177241342374,4927.9224
2.792808231093197,23539.023
4.199999999815475,329.43378
3.0003937393479343,24802.434
3.5699104136199535,1952.6809
3.0418006794527717,21987.066
4.184437638360364,270.8877
4.164329735172421,282.8426
4.197528554097438,262.96295
4.093506356670015,337.7899
4.061929825180481,368.1717
4.189895880993028,267.51227
3.3066660278910476,3938.8562
3.8488759709859464,718.63464
3.742544049777065,1034.6595
4.013629456643197,425.79266
4.19999762921529,329.43546
3.156500871155208,15476.611
3.6126287436204048,1635.5028
3.0186388277938785,23485.178
4.199588489165204,261.70847
3.1107516429181437,16158.287
3.65432146548308,1444.7145
3.4999649175898786,2356.8267
4.162680284954248,285.1346
4.197119116662517,263.16235
2.500044881082045,2012660.4
3.5005148897332488,2352.6187
3.5025844324072564,2401.9927
3.422607259126428,2870.61
2.5140877503525068,2012176.6
3.0001208892952214,24823.854
4.047564623557832,386.67453
4.19999769404868,329.43506
2.5327170503830296,31697.291
3.2181713156794314,4321.879
3.171779632834268,5529.5293
2.683489383927583,23777.27
3.2944412744419345,4782.418
3.4994622773073054,2362.6099
3.502070905879904,2405.982
2.6670730232975917,22114.648
3.0001411606142896,24820.941
2.9999406845768153,24831.488
3.499992167722838,2356.586
3.59444639039261,1745.1389
3.0918650790926034,18804.365
3.499999999791125,2356.5396
4.19999500752192,329.4373
3.5000982108989787,2355.796
4.006524882257643,434.9922
3.206602306640032,5007.7026
3.262731765751607,4492.647
3.5053785372634176,2380.2058
3.0520294275295248,8103.0654
2.5598669006408463,29506.203
4.1996764924976535,261.64557
2.5355855332706185,31463.8
3.316031727126076,4530.0186
3.001775343930298,24700.188
3.8235320732227174,767.7659
3.2401028304330906,4089.7505
2.5058085289608725,2012459.8
3.7429952909967295,1055.5773
3.0462045125461152,21206.227
4.198638125211787,262.27127
3.98196726373417,468.52985
4.199999892689512,329.43387
3.3466595316291645,3220.7964
3.484548170004305,2040.1615
4.1999999579345095,329.43378
3.4763925134260267,2725.1846
3.5296732196035383,2347.0356
4.199029730231532,262.0506
3.123258364275554,16125.037
3.5148647280595036,2375.9019
4.169474107934033,280.5058
3.439669614007853,3105.5398
4.190274885837274,267.3794
4.092215790231032,341.17908
3.8484115282703426,721.9281
3.28152051804548,5067.065
2.502962324991575,2012558.4
3.9063533150083884,595.9688
3.144901947387064,12794.709
3.245228177843538,5639.666
4.192619677327479,265.85663
3.7868094327367854,863.58417
3.230511534056294,5903.32
3.187489758594188,5309.404
3.514161550583293,2381.4011
4.131422648357086,307.35455
3.5003468754770144,2346.3145
3.5033516615884204,2395.9854
3.539163526614252,2112.6284
4.173346136614042,277.8288
3.500001003341767,2356.5317
2.5009635098455103,2012628.2
3.0123697888676046,23809.564
3.3882206339746714,2762.0266
3.024012268955036,23109.09
3.5439720630701324,2483.4058
2.6289631687784003,30657.105
4.087189125122032,341.6905
3.6523746940284436,1420.3522
2.984712017111935,18945.277
3.06764346650426,19754.828
4.046571352612448,385.92963
4.190706926913823,267.17438
4.195034681499083,264.49146
2.8854683355995365,12393.92
3.8090782362431335,793.2503
3.42662092339561,3263.3862
4.199999530345814,329.43402
4.199172803432135,261.96393
4.19989870259254,261.5233
4.199999147187339,329.43442
4.149384330926142,295.31424
4.199987424364563,329.44296
3.4999314413921394,2357.1272
4.199920596042372,329.48932
3.864964675614534,660.1543
3.1942605512915647,4633.3394
3.003612019012156,24558.67
3.0000569261812786,24828.19
2.582758135225112,31824.01
3.1425928477450267,6647.9326
3.6007024063243924,1707.2234
2.8337405075468696,20128.717
3.5485979438290167,2086.4175
4.129242865886453,309.70383
3.5200526109183263,2496.3904
3.0323959991038634,22520.844
4.194890153861482,264.33505
2.586646052927959,27709.469
3.476503285672477,2707.3958
3.644640222596468,1459.8196
3.5095385894089186,2348.1267
3.529396580506078,2335.461
3.9670431691705446,490.31598
