initial_beta,LCC_norm
3.339760049021774,2.2548175
3.9982065560002513,1.4744904
3.0172304853553604,4.631574
2.5433525517552242,504.0961
3.0064191783764374,5.016964
3.0919609605356206,3.240144
3.516024208444806,2.1206748
3.0008146057855876,5.08014
3.3093560953599845,2.8765738
3.387398065955696,2.5383694
2.500014577170817,504.4559
2.999999237000313,5.089422
3.748966637302377,1.804976
2.8736706263408056,4.9682
4.197775627776073,1.2780538
4.1999941072159555,1.391825
3.4942137360151357,2.300601
3.1781612603679505,3.5176678
3.0000992703443567,5.0883226
3.825518493979336,1.63489
3.4993983410576517,2.28935
4.195943611142884,1.279543
3.149808681867424,3.7306113
3.6543193007757555,1.9511087
4.054733043445516,1.4085855
2.906300832410064,5.744112
4.038852260539738,1.4261764
3.004098437404326,5.0427413
4.199991671257846,1.391824
4.176694029438292,1.2928009
4.136852967771708,1.3215768
3.0000002153412466,5.0894184
4.199999776616336,1.3918208
4.19972769024932,1.3919338
4.134497356516826,1.3294466
3.4987255120837584,2.290845
3.9251860678363766,1.5704368
3.6818811616792284,1.6841584
3.3320995605473542,2.699985
4.197377809781765,1.2786674
3.0143535063465348,4.929999
3.5116829655891046,2.2566664
3.138285726051003,3.8217046
3.2880063968086723,2.8953104
4.1486813282455,1.3139544
3.727081369996996,1.8360763
3.5004446241953495,2.2868128
3.509871371048586,1.8993617
3.469573970675853,2.3581886
3.897921320138348,1.4999626
3.4957230136178348,2.2975318
2.9392060486089084,4.5532928
3.5001996101261796,2.2874787
3.000200068114323,5.0871415
4.199076696770994,1.3924267
3.8528114612098205,1.6703769
4.1864427762795895,1.2834016
3.0000052417215666,5.089362
3.028150719011453,4.781633
4.198939402933842,1.3925763
4.160999556693245,1.2990139
3.6548600512561595,1.9501506
4.199953583618109,1.3918467
4.143691058471649,1.3213795
2.893361648949431,5.6279845
4.1999979973829475,1.3918216
4.103623860839201,1.3579868
4.143820189495865,1.3083606
3.0059657403366975,5.0240602
3.499759152948114,2.288551
4.199947643217584,1.3918418
3.0001573470623537,5.087679
3.1170569803973933,3.9637232
4.199248686046021,1.3923328
2.502127686186722,504.4374
3.5646878485586626,2.1270585
3.500584431417989,2.2864232
3.844484294981407,1.6812369
3.410560252920857,2.5197644
3.490013677006694,2.3024836
3.2306685313356596,3.191925
3.2343252952281523,3.0546954
3.4997353893353083,2.2885842
3.8316006900641093,1.6974449
3.8363451792059378,1.6917576
3.103524450107086,4.102603
4.071455056365548,1.3890533
3.493414940607988,2.302529
3.656448563041147,1.9442694
3.2848065308648606,2.927765
3.493451787387892,2.0247746
3.6156287931752438,2.021884
3.920459186460909,1.4891443
3.0698665036071664,4.3704042
3.0081561414266846,4.9994745
3.158993691322738,3.059324
2.5425844271162847,504.1021
3.5304590932597644,2.2086914
3.5049603184820257,2.2741408
4.112402135827617,1.3495522
3.5025986128629754,2.2809887
4.179706712832641,1.29179
4.146916786267046,1.3185295
2.810383223693951,5.432981
3.8706000299185255,1.647554
4.19999926859776,1.3918213
4.117546800614654,1.3228388
2.50380548460136,504.42285
3.322034217953641,2.3033495
3.4425898289154024,2.0194025
3.504622119908444,2.2755349
3.503765944199568,2.2772737
4.198177264495248,1.277752
2.514468282915891,504.3315
3.5597052730836736,1.8253045
3.2121742176900128,3.33265
3.546571097791475,2.166707
3.5628467641584782,2.0187085
2.5632399935100354,503.94373
3.472244556494262,2.352595
3.4977182064124466,2.2908893
3.0128831834948158,4.944743
3.0079079085127427,5.0029783
3.4374409282749663,2.384675
3.490383125148509,2.309775
3.3601460280602664,2.5413735
3.4997361937980065,2.2883997
4.199958172670092,1.3918506
3.5285833462258793,2.2133532
4.199999991065478,1.3918207
3.496645406729334,2.2954373
4.030487087582753,1.4255426
3.6301777515055162,1.9727615
3.1943216911121755,3.4367568
3.1375440732757305,3.2422915
4.138034099867503,1.3105211
2.500078217459944,504.45535
3.458107319598173,2.3517175
3.001557687424212,5.072195
3.4299628076973416,2.3678808
3.499784504287705,2.2883945
4.199999999999995,1.3918207
3.5953199360287242,2.0621307
3.01759176053782,4.899248
3.315932181169379,2.6493223
3.709874417676703,1.8308612
3.5339413253683882,2.2000282
4.186914751722599,1.2839177
3.974017160605097,1.4492536
4.198948998436459,1.3925687
4.131686046684369,1.331893
2.509323301499708,504.37527
4.090049947178031,1.3697292
4.023655762803686,1.443956
3.4076126470186368,2.4245093
2.5601166718409343,503.96716
4.199812956838388,1.3919537
3.5031586038058014,2.279479
3.3438013809739413,2.6523826
3.0274910415434197,4.7881255
3.0207222056687075,4.867248
3.7675719887387813,1.7797893
3.9570714801486173,1.5278962
3.5001999100586945,2.287478
4.199999824071173,1.3918208
3.49999999664265,2.2880213
4.082343669361379,1.370189
3.9792025596754037,1.4284443
2.7017405181371466,8.758761
3.1975671415118723,3.428181
2.9990326840113246,5.095356
2.831597408698968,5.228939
4.199706078716907,1.3920146
2.8137279757395364,5.2816486
3.502587568424269,2.281019
3.9806820677779324,1.496619
3.4415520073944386,2.4093208
3.500001302854335,2.288018
3.2757126780015926,2.5005124
3.8691640703392425,1.6493027
4.040146140087158,1.4247453
3.288045800346565,2.4383066
2.5008048716846667,504.44897
3.8522169557385473,1.6714783
3.1064554027086904,4.0643754
4.114002136698257,1.3287426
3.3805852814021597,2.1662974
2.5200403665021334,504.28476
3.500002036598452,2.2880158
2.9291846285923935,4.6396227
3.489750291920419,2.3085337
3.500084140642411,2.287612
3.5346896590933876,2.1669912
3.284027295075012,2.9924839
3.502985969565828,2.279548
4.1667980656510615,1.293657
3.538405581098243,2.1889985
3.3718268421006945,2.644058
4.068176622233018,1.3841698
2.5996163690998726,503.68442
2.5957962568312194,503.7105
3.2087864452161705,2.9868567
2.6838983797358145,7.2954698
4.008729287899497,1.4618256
3.362925274232631,2.6749609
3.0479155095886865,4.5804477
2.70083441578737,6.6643567
3.5011882543854203,2.2848008
3.181509430964725,3.4827478
4.02146458566875,1.4465779
3.3765472177124685,2.1620545
3.360773454941617,2.2306623
3.501324086223541,2.279755
3.8682604704343517,1.5905908
3.0011498376964143,5.0767345
4.0449707324241855,1.4193547
3.0133448179037705,3.8518078
3.5001298222367883,2.2876678
3.499999999982736,2.2880213
3.500000164933768,2.288021
3.7328854620938317,1.8277917
4.087424331438961,1.3447255
3.0498280701727927,3.7528675
3.5000317068456215,2.287935
3.5094066112881253,2.26254
4.13523369346684,1.3288078
3.0653356511755643,4.4231396
2.503912929816786,504.4219
3.4877380854803124,2.3153868
3.018618290041819,4.888976
4.060021273638562,1.3988935
3.576309766986826,2.0791557
3.4999824606059313,2.288046
3.5193803822285825,2.2359617
4.055678568198,1.3954518
4.16498168662874,1.3023429
3.451955608511677,2.4037795
3.463639192534449,2.373867
4.188220968194015,1.2853526
2.8011626269218066,6.7082047
3.497442226264136,2.2932148
3.59855986555395,2.0548987
4.192824972338649,1.2819592
3.7175178265981508,1.8501755
3.5004151556663965,2.286893
3.0232484013502248,4.8333545
2.521477954430029,504.27277
4.195585020469991,1.2789117
2.8850544637186535,5.050702
4.126115152716786,1.3368573
3.5032899889774267,2.2786415
3.3020633642213926,2.8301206
3.069733482983944,4.3802886
3.5133581436802586,2.2522612
3.500008686813744,2.2879977
4.094567439589282,1.3667189
4.198667144919093,1.3927706
2.914146845074971,4.5643663
2.545651683541042,504.07803
4.199832951399154,1.3919303
4.1999999794914435,1.3918208
3.0000637473029252,5.0886946
3.752467324010153,1.7773774
3.553031855439823,2.1516383
3.648466769548095,1.9613718
3.4832028950329503,2.3000429
3.2761475791623873,2.520144
3.8095577620208654,1.7252628
4.199985313472857,1.391831
3.2359324177817905,2.5800605
3.001463486350506,5.0728536
3.42310282645624,2.1974866
3.761965775095352,1.7064464
3.5356742858441854,2.1958904
3.707682795642847,1.8528116
2.5167947696362534,504.31192
3.2163805932883465,3.275722
2.5100335084993417,504.36917
4.199595336390415,1.3920093
4.145289681147157,1.319993
2.8203161087119666,5.216627
4.144928299429061,1.3154165
4.199985921964675,1.39183
3.503242470995131,2.2791967
3.3741101370483806,2.6361883
4.199898418504153,1.3918887
3.4987754270813407,2.2900383
3.530767365104797,2.2079587
3.669906653425275,1.8296733
3.236363422596304,3.1677346
2.7771788034143485,5.690375
4.199999983832742,1.3918207
3.5022836276211096,2.2814474
3.051949879342816,4.541069
3.4999956903473444,2.2880287
3.5280624875075195,2.2146704
4.199999996860522,1.3918207
3.619682648350208,2.0141065
3.5009090172956525,1.9733734
2.5064814222157787,504.3997
4.062924720169747,1.3994741
2.500076858645712,504.45535
3.4737642851827335,2.3268147
3.515731618860656,2.2460625
3.8240710024944047,1.6410387
2.507103270923483,504.39435
4.185225161958657,1.2875959
3.3919474220110706,2.1375988
2.5657756842995805,503.92484
3.18570923757344,3.4681878
4.186978950052376,1.2855372
2.6621938701139127,7.2763014
3.879822178632084,1.6316881
2.571110614893281,503.88556
3.508604709020476,2.2644792
2.6871685459853962,6.910708
3.266771024258062,2.9990084
2.7971085777268936,5.4750853
4.19964769672855,1.3919721
4.102980808777849,1.3516564
3.2506049213516035,3.083535
2.9746518919078757,4.266694
3.8695257439916118,1.6482468
3.52106587494545,2.232269
3.4245806203031095,2.4787483
2.7676169229274796,5.8219166
3.479064499044759,2.3184462
2.5224934337683482,504.26437
3.525630355859648,2.2207541
3.499543075568795,2.1576912
2.525298793266201,504.2412
4.180897025342968,1.2908837
4.199999154677293,1.391821
3.8834597754715365,1.6292408
4.187036794591815,1.2862022
3.3915399910130475,2.5782616
3.500734089429336,2.2860327
2.501259701237188,504.44504
4.19999256776705,1.391826
3.4365608159085834,2.3317952
2.838245383940629,5.530222
3.003173173462948,5.053425
3.2989010888122086,2.8446786
3.6873166171706164,1.7590508
3.073166976985008,3.569667
4.000282998057029,1.4514496
4.199654556004393,1.3920475
3.81994164698574,1.7121066
2.7786108853323883,5.749536
4.180758943827463,1.2898823
3.893526740286419,1.6142446
2.5329187734683845,504.17914
4.1421846108041604,1.3222347
3.49628213357128,2.2778656
4.199923700184261,1.391875
3.500003532286646,2.2880087
2.5503504204533662,504.04156
3.123488748950646,3.3513038
3.49627477273495,2.2925029
3.500099375323502,2.2877512
3.5039242654317513,2.2772818
2.51917406936596,504.292
3.605828867814268,2.0409908
3.1871632397276315,3.2732062
3.001117089419215,5.0768914
2.6843752263320013,6.8799396
3.330557007864467,2.706667
2.6616509523015686,8.340151
3.4980935271814326,2.2922509
3.5476804287858017,2.152325
4.198509431528519,1.3925022
4.199999686728007,1.3918208
2.621431746857979,503.54022
2.7296150919762616,7.2475996
3.795090063170905,1.7430565
2.7979305353611057,5.4472966
2.6160754524747807,503.5749
2.504801471872672,504.4142
3.994030951302875,1.4800677
2.613583241601385,503.5912
2.5023980240536345,504.4351
4.1999999961512,1.3918207
3.0062053534438054,5.019356
4.169644613686991,1.2981939
3.536412873908883,1.9550099
4.094391526331153,1.3393725
4.199999993525117,1.3918207
3.7779005862431734,1.7661542
2.73002843381624,8.508933
4.199992708059081,1.3918235
2.9339720437078523,4.370616
4.199885462914238,1.391902
2.921408672936484,4.484957
3.474408923535083,2.283351
3.9360262188703494,1.5433016
2.5740448046965536,503.86414
3.4970140819664866,2.2946582
3.79867675678652,1.739437
3.567538383928851,2.121549
3.087690152139103,3.3800764
3.929869022660593,1.5264931
2.920466160505465,4.493683
3.5012746288715864,2.2845664
3.2943924697007074,2.9093864
3.1314686715794626,3.8625648
3.10566601816999,4.057279
3.500349060812815,2.2870727
2.555639092277924,504.001
3.4379168511339655,2.3857932
3.5000027190997014,2.2880137
3.4909817922477533,1.9342276
3.500030794230304,2.2879374
3.0035795036176314,5.0488467
3.000141512321782,5.0878143
4.199999801753228,1.3918208
4.152094525419199,1.3141211
4.199998213319599,1.3918219
3.6302544309471885,1.833331
4.193769188146932,1.2797874
4.199063871650232,1.3924664
2.5000000418359987,504.45605
3.569694321296778,2.1072817
4.197663299191096,1.2783332
3.015908542947249,4.9175825
3.0630848282171463,3.6815882
3.5003433029422633,2.2870882
3.5050215798307502,2.2744431
3.5126158711458055,2.1288116
3.8229820155692322,1.7083364
3.517249981967406,2.2421246
4.199893180903938,1.391863
3.6689042241195606,1.9200537
3.9572345033270384,1.526978
3.5174066014136125,2.241719
3.0036649087985263,5.0490956
4.154924422365648,1.3114314
4.11125515368015,1.3495549
4.199999223630043,1.3918213
3.66693957108394,1.8892026
3.000027088624548,5.089112
4.02592914736479,1.4199558
3.00364529942085,5.0486608
4.129168749899067,1.3294322
3.0797378334149337,4.280737
3.1612664984480676,3.0301902
3.5041256231818596,2.2712893
2.536320364829752,504.1518
3.885413896600517,1.5722399
4.1999981129027155,1.3918221
2.500048640476899,504.45563
3.4999999319777784,2.2880213
2.7918195461757374,5.621733
3.050124835981994,4.564127
3.2690386646502745,2.5171614
2.5025206262807087,504.43402
3.501268857081663,2.2843423
3.5162180794389535,2.127461
4.1917213847170665,1.2822996
3.2786930055137415,2.4340606
4.183883113034772,1.2847047
3.20619482725265,3.396489
3.5094116497754837,2.262681
3.4994386711457945,2.2892601
2.500000927529454,504.45602
3.9887956609533286,1.4633946
4.199999825178523,1.3918208
3.647575813299426,1.9628406
3.104560563255968,3.1691122
3.3835660374276215,2.5645883
4.096231387925581,1.365128
4.199999970178759,1.3918208
3.081042670662267,4.290621
3.4478944256965742,2.4041116
3.5000036365885543,2.2880116
3.58883202567033,1.9754297
4.1906357562001295,1.2830356
2.5123168865430068,504.34973
4.18458136945703,1.2871143
4.105626815562671,1.3560448
3.8054110710880744,1.7305853
3.5000006884086297,2.2880197
3.036375446500836,4.7047515
3.535293960713258,2.1968737
4.146104901124867,1.3158531
4.128642044557025,1.3345963
4.190568813192486,1.2836031
3.8533766076442824,1.6700627
4.099249718526489,1.3348476
4.011370319224907,1.4586967
3.500021167262348,2.2879624
3.500024817872083,2.2879539
3.468460364341205,2.005894
3.628205179275746,1.9788108
3.091777758735771,4.1776996
2.9043051475595525,4.8649974
2.5451019584686048,504.08234
3.0349627106748676,4.712839
4.081171894236508,1.3551347
2.5000753369058644,504.45538
3.9139107468295573,1.5753887
3.5194025346789437,2.2365746
2.8764502032802333,5.1367817
3.3360090306696635,2.5930717
2.531261905570122,504.19254
4.1995898215799325,1.3921126
2.99999376778863,5.0894594
3.503166578985875,2.279442
2.5442264754141872,504.08917
4.188631125646548,1.2825698
3.5933983825817486,2.063559
3.1063784532415113,4.050813
3.0024268818378825,5.058056
3.430076249261077,2.4629138
3.019269453212797,4.871892
4.081811331890268,1.3799225
3.499990943410135,2.2878187
3.6840871024166386,1.9014373
4.196270157644329,1.2794625
3.6796105740354106,1.8706592
2.5443129935697577,504.08856
4.15966170192986,1.3062743
4.137704836767827,1.3266782
3.4916370850037866,2.3069074
2.8854110323376645,5.047179
3.218874548594472,3.2754126
3.334412695050405,2.7759583
2.500474418224541,504.45187
3.0402642876286152,4.6660404
3.4984749605056833,2.2910333
3.1073757316642605,4.033634
3.7924882565498197,1.7471855
3.6231364043919574,1.7498251
3.7748615766666034,1.767385
4.199973370686646,1.3918396
3.5175826967382067,2.2408147
2.500777560035605,504.44922
3.5000356939436825,2.287921
3.506074868087238,2.2716045
3.0240871675316616,3.917056
3.5430973660166725,2.1775885
4.12052101137503,1.3419424
2.500028252179705,504.4558
3.549424258538233,2.1628656
3.5501846923291707,2.1610842
3.6655387911017634,1.9319497
2.6615133055936364,7.232472
3.499999998058238,2.2880213
2.601748055342786,503.66995
4.197543150962345,1.2785491
3.0234023243542616,3.694709
3.4999999648416997,2.2880213
4.012134214510746,1.4107502
2.68339420169256,6.9056606
4.170440137425352,1.2991998
3.4308460049811953,2.4599383
3.5253517024880625,2.2200444
3.500000179461184,2.2880208
2.998414022814852,5.098871
3.0974776717777273,4.125455
4.199998773848429,1.3918216
3.6745808354889586,1.7763361
3.5001606902084785,2.2875843
3.521206395876952,2.2319574
2.50145145964068,504.44336
3.761425061045514,1.7869374
4.197303349068908,1.2783482
3.7491248445547063,1.6144441
4.199991875299205,1.3918257
2.558129166092134,503.98212
3.0000891705152006,5.0884047
4.043174888213025,1.3994832
3.4923558455474253,2.3044934
3.9226247022302556,1.4785541
3.514138993465475,2.250216
3.3356287515247796,2.7754812
3.5021390875790224,2.2706776
3.499806631935659,2.2881718
3.6771891476387504,1.912564
3.4999191619928114,2.2882001
3.5002896852086045,2.2872338
3.6248931192314324,1.9489914
3.000002668534967,5.0893903
2.7882267957896594,5.6636143
4.049083968350065,1.4147296
4.190928384873599,1.2833121
3.4999999999999822,2.2880213
3.49276020910922,2.3042586
3.5266460785286236,2.2165987
3.6834260419218348,1.9024867
3.0304070550276063,4.7537785
3.1866989854724777,2.9426053
4.1999991314909595,1.3918213
3.6258005415477417,1.9955705
2.967966868177255,4.4427495
4.121511268145399,1.3334309
3.9518727823108226,1.5344719
3.803345807962743,1.7331706
3.947450738657612,1.5403743
3.7397610655392977,1.8177933
4.190250242570235,1.2832971
3.7618255727846908,1.6033733
3.4269731331214093,2.3621757
3.0937944035117586,4.1822248
3.002931157467466,5.05644
2.9999947749771696,5.0894513
4.1999988592676365,1.3918214
4.199988715436886,1.3918288
4.199575537320445,1.392117
2.6520624493635916,7.5996876
4.1668001382467015,1.2975404
2.628406667755687,503.49585
3.106056311171064,4.0772963
4.137215151855827,1.3205862
